gpu,kernel,tag,M,N,K,iters,ms_med,ms_p99,tflops,vs_sgemm_pct,vs_tf32_pct,max_abs_err
NVIDIA A100 80GB PCIe,cublas_sgemm,sq256,256,256,256,50,0.0173,0.0177,1.94,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq256,256,256,256,50,0.0151,0.0160,2.22,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq256,256,256,256,50,0.0798,0.0825,0.42,21.7,19.0,
NVIDIA A100 80GB PCIe,v2,sq256,256,256,256,50,0.0156,0.0158,2.15,111.1,97.1,
NVIDIA A100 80GB PCIe,v3,sq256,256,256,256,50,0.0156,0.0157,2.15,110.9,96.9,
NVIDIA A100 80GB PCIe,v4,sq256,256,256,256,50,0.0156,0.0157,2.15,110.9,96.9,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq512,512,512,512,50,0.0326,0.0335,8.22,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq512,512,512,512,50,0.0162,0.0254,16.61,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq512,512,512,512,50,0.1405,0.1407,1.91,23.2,11.5,
NVIDIA A100 80GB PCIe,v2,sq512,512,512,512,50,0.0442,0.0447,6.07,73.8,36.5,
NVIDIA A100 80GB PCIe,v3,sq512,512,512,512,50,0.0443,0.0459,6.06,73.7,36.5,
NVIDIA A100 80GB PCIe,v4,sq512,512,512,512,50,0.0444,0.0451,6.05,73.6,36.4,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq1024,1024,1024,1024,50,0.1349,0.1362,15.92,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq1024,1024,1024,1024,50,0.0375,0.0383,57.26,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq1024,1024,1024,1024,50,0.2702,0.2923,7.95,49.9,13.9,
NVIDIA A100 80GB PCIe,v2,sq1024,1024,1024,1024,50,0.1956,0.1961,10.98,69.0,19.2,
NVIDIA A100 80GB PCIe,v3,sq1024,1024,1024,1024,50,0.1945,0.1960,11.04,69.3,19.3,
NVIDIA A100 80GB PCIe,v4,sq1024,1024,1024,1024,50,0.1867,0.1880,11.50,72.2,20.1,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq2048,2048,2048,2048,50,0.9839,0.9874,17.46,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq2048,2048,2048,2048,50,0.1759,0.1767,97.67,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq2048,2048,2048,2048,50,1.6474,1.6538,10.43,59.7,10.7,
NVIDIA A100 80GB PCIe,v2,sq2048,2048,2048,2048,50,1.6475,1.6550,10.43,59.7,10.7,
NVIDIA A100 80GB PCIe,v3,sq2048,2048,2048,2048,50,1.3982,1.4049,12.29,70.4,12.6,
NVIDIA A100 80GB PCIe,v4,sq2048,2048,2048,2048,50,1.3702,1.5335,12.54,71.8,12.8,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq4096,4096,4096,4096,50,7.3478,7.3945,18.70,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq4096,4096,4096,4096,50,1.1586,1.2175,118.63,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq4096,4096,4096,4096,50,10.6818,10.7028,12.87,68.8,10.8,
NVIDIA A100 80GB PCIe,v2,sq4096,4096,4096,4096,50,10.6813,10.6953,12.87,68.8,10.8,
NVIDIA A100 80GB PCIe,v3,sq4096,4096,4096,4096,50,8.7501,8.7678,15.71,84.0,13.2,
NVIDIA A100 80GB PCIe,v4,sq4096,4096,4096,4096,50,8.5775,8.6080,16.02,85.7,13.5,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq8192,8192,8192,8192,50,57.9051,57.9812,18.99,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq8192,8192,8192,8192,50,9.0864,9.2113,121.01,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq8192,8192,8192,8192,50,80.1858,80.2095,13.71,72.2,11.3,
NVIDIA A100 80GB PCIe,v2,sq8192,8192,8192,8192,50,80.1669,80.2610,13.72,72.2,11.3,
NVIDIA A100 80GB PCIe,v3,sq8192,8192,8192,8192,50,65.0866,65.1110,16.89,89.0,14.0,
NVIDIA A100 80GB PCIe,v4,sq8192,8192,8192,8192,50,63.7034,63.7300,17.26,90.9,14.3,
NVIDIA A100 80GB PCIe,cublas_sgemm,qkv_proj,16384,1152,384,50,0.8033,0.8084,18.04,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,qkv_proj,16384,1152,384,50,0.1637,0.1713,88.56,,100.0,0
