gpu,kernel,tag,M,N,K,iters,ms_med,ms_p99,tflops,vs_sgemm_pct,vs_tf32_pct,max_abs_err
NVIDIA A100 80GB PCIe,cublas_sgemm,sq256,256,256,256,50,0.0175,0.0196,1.92,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq256,256,256,256,50,0.0152,0.0171,2.20,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq256,256,256,256,50,0.0794,0.0796,0.42,22.0,19.2,
NVIDIA A100 80GB PCIe,v2,sq256,256,256,256,50,0.0157,0.0162,2.14,111.4,97.1,
NVIDIA A100 80GB PCIe,v3,sq256,256,256,256,50,0.0156,0.0159,2.15,111.9,97.5,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq512,512,512,512,50,0.0329,0.0428,8.17,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq512,512,512,512,50,0.0163,0.0176,16.48,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq512,512,512,512,50,0.1398,0.1402,1.92,23.5,11.7,
NVIDIA A100 80GB PCIe,v2,sq512,512,512,512,50,0.0443,0.0448,6.06,74.2,36.8,
NVIDIA A100 80GB PCIe,v3,sq512,512,512,512,50,0.0443,0.0446,6.06,74.2,36.8,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq1024,1024,1024,1024,50,0.1353,0.1375,15.87,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq1024,1024,1024,1024,50,0.0376,0.0389,57.07,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq1024,1024,1024,1024,50,0.2692,0.2700,7.98,50.2,14.0,
NVIDIA A100 80GB PCIe,v2,sq1024,1024,1024,1024,50,0.1949,0.1957,11.02,69.4,19.3,
NVIDIA A100 80GB PCIe,v3,sq1024,1024,1024,1024,50,0.1940,0.2133,11.07,69.7,19.4,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq2048,2048,2048,2048,50,0.9787,0.9835,17.55,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq2048,2048,2048,2048,50,0.1779,0.1796,96.59,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq2048,2048,2048,2048,50,1.6589,1.6924,10.36,59.0,10.7,
